"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Sensor Data Error (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
1316,11/07/24 08:08:06 AM,7.72,24.90,,,,,,
1317,11/07/24 08:09:06 AM,7.71,24.92,,,,,,
1318,11/07/24 08:10:06 AM,7.72,24.92,,,,,,
1319,11/07/24 08:11:06 AM,7.72,24.94,,,,,,
1320,11/07/24 08:12:06 AM,7.73,24.96,,,,,,
1321,11/07/24 08:13:06 AM,7.71,24.98,,,,,,
1322,11/07/24 08:14:06 AM,7.70,25.00,,,,,,
1323,11/07/24 08:15:06 AM,7.71,25.02,,,,,,
1324,11/07/24 08:16:06 AM,7.71,25.04,,,,,,
1325,11/07/24 08:17:06 AM,7.71,25.04,,,,,,
1326,11/07/24 08:18:06 AM,7.71,25.06,,,,,,
1327,11/07/24 08:19:06 AM,7.70,25.08,,,,,,
1328,11/07/24 08:20:06 AM,7.71,25.10,,,,,,
1329,11/07/24 08:21:06 AM,7.69,25.12,,,,,,
1330,11/07/24 08:22:06 AM,7.70,25.12,,,,,,
1331,11/07/24 08:23:06 AM,7.70,25.14,,,,,,
1332,11/07/24 08:24:06 AM,7.69,25.16,,,,,,
1333,11/07/24 08:25:06 AM,7.70,25.18,,,,,,
1334,11/07/24 08:26:06 AM,7.69,25.20,,,,,,
1335,11/07/24 08:27:06 AM,7.68,25.22,,,,,,
1336,11/07/24 08:28:06 AM,7.68,25.24,,,,,,
1337,11/07/24 08:29:06 AM,7.69,25.26,,,,,,
1338,11/07/24 08:30:06 AM,7.67,25.28,,,,,,
1339,11/07/24 08:31:06 AM,7.67,25.30,,,,,,
1340,11/07/24 08:32:06 AM,7.67,25.32,,,,,,
1341,11/07/24 08:33:06 AM,7.66,25.34,,,,,,
1342,11/07/24 08:34:06 AM,7.66,25.36,,,,,,
1343,11/07/24 08:35:06 AM,7.67,25.38,,,,,,
1344,11/07/24 08:36:06 AM,7.65,25.40,,,,,,
1345,11/07/24 08:37:06 AM,7.65,25.42,,,,,,
1346,11/07/24 08:38:06 AM,7.65,25.46,,,,,,
1347,11/07/24 08:39:06 AM,7.64,25.48,,,,,,
1348,11/07/24 08:40:06 AM,7.64,25.50,,,,,,
1349,11/07/24 08:41:06 AM,7.65,25.52,,,,,,
1350,11/07/24 08:42:06 AM,7.65,25.54,,,,,,
1351,11/07/24 08:43:06 AM,7.63,25.56,,,,,,
1352,11/07/24 08:44:06 AM,7.64,25.58,,,,,,
1353,11/07/24 08:45:06 AM,7.64,25.60,,,,,,
1354,11/07/24 08:46:06 AM,7.64,25.62,,,,,,
1355,11/07/24 08:47:06 AM,7.64,25.64,,,,,,
1356,11/07/24 08:48:06 AM,7.64,25.66,,,,,,
1357,11/07/24 08:49:06 AM,7.62,25.68,,,,,,
1358,11/07/24 08:50:06 AM,7.62,25.70,,,,,,
1359,11/07/24 08:51:06 AM,7.64,25.72,,,,,,
1360,11/07/24 08:52:06 AM,7.61,25.74,,,,,,
1361,11/07/24 08:53:06 AM,7.62,25.78,,,,,,
1362,11/07/24 08:54:06 AM,7.61,25.80,,,,,,
1363,11/07/24 08:55:06 AM,7.60,25.82,,,,,,
1364,11/07/24 08:56:06 AM,7.61,25.84,,,,,,
1365,11/07/24 08:57:06 AM,7.61,25.86,,,,,,
1366,11/07/24 08:58:06 AM,7.62,25.88,,,,,,
1367,11/07/24 08:59:06 AM,7.61,25.90,,,,,,
1368,11/07/24 09:00:06 AM,7.61,25.92,,,,,,
1369,11/07/24 09:01:06 AM,7.61,25.94,,,,,,
1370,11/07/24 09:02:06 AM,7.60,25.96,,,,,,
1371,11/07/24 09:03:06 AM,7.59,25.96,,,,,,
1372,11/07/24 09:04:06 AM,7.59,25.98,,,,,,
1373,11/07/24 09:05:06 AM,7.59,26.00,,,,,,
1374,11/07/24 09:06:06 AM,7.58,26.02,,,,,,
1375,11/07/24 09:07:06 AM,7.58,26.04,,,,,,
1376,11/07/24 09:08:06 AM,7.58,26.06,,,,,,
1377,11/07/24 09:09:06 AM,7.58,26.08,,,,,,
1378,11/07/24 09:10:06 AM,7.58,26.10,,,,,,
1379,11/07/24 09:11:06 AM,7.58,26.12,,,,,,
1380,11/07/24 09:12:06 AM,7.58,26.14,,,,,,
1381,11/07/24 09:13:06 AM,7.59,26.16,,,,,,
1382,11/07/24 09:14:06 AM,7.59,26.16,,,,,,
1383,11/07/24 09:15:06 AM,7.58,26.18,,,,,,
1384,11/07/24 09:16:06 AM,7.59,26.18,,,,,,
1385,11/07/24 09:17:06 AM,7.58,26.20,,,,,,
1386,11/07/24 09:18:06 AM,7.59,26.20,,,,,,
1387,11/07/24 09:19:06 AM,7.59,26.22,,,,,,
1388,11/07/24 09:20:06 AM,7.59,26.22,,,,,,
1389,11/07/24 09:21:06 AM,7.60,26.22,,,,,,
1390,11/07/24 09:22:06 AM,7.59,26.22,,,,,,
1391,11/07/24 09:23:06 AM,7.59,26.24,,,,,,
1392,11/07/24 09:24:06 AM,7.58,26.24,,,,,,
1393,11/07/24 09:25:06 AM,7.58,26.24,,,,,,
1394,11/07/24 09:26:06 AM,7.60,26.24,,,,,,
1395,11/07/24 09:27:06 AM,7.58,26.24,,,,,,
1396,11/07/24 09:28:06 AM,7.58,26.24,,,,,,
1397,11/07/24 09:29:06 AM,7.59,26.24,,,,,,
1398,11/07/24 09:30:06 AM,7.59,26.24,,,,,,
1399,11/07/24 09:31:06 AM,7.59,26.24,,,,,,
1400,11/07/24 09:32:06 AM,7.58,26.24,,,,,,
1401,11/07/24 09:33:06 AM,7.58,26.24,,,,,,
1402,11/07/24 09:34:06 AM,7.58,26.24,,,,,,
1403,11/07/24 09:35:06 AM,7.57,26.24,,,,,,
1404,11/07/24 09:36:06 AM,7.58,26.24,,,,,,
1405,11/07/24 09:37:06 AM,7.58,26.24,,,,,,
1406,11/07/24 09:38:06 AM,7.58,26.24,,,,,,
1407,11/07/24 09:39:06 AM,7.58,26.24,,,,,,
1408,11/07/24 09:40:06 AM,7.56,26.24,,,,,,
1409,11/07/24 09:41:06 AM,7.58,26.24,,,,,,
1410,11/07/24 09:42:06 AM,7.58,26.24,,,,,,
1411,11/07/24 09:43:06 AM,7.57,26.24,,,,,,
1412,11/07/24 09:44:06 AM,7.58,26.24,,,,,,
1413,11/07/24 09:45:06 AM,7.57,26.24,,,,,,
1414,11/07/24 09:46:06 AM,7.57,26.24,,,,,,
1415,11/07/24 09:47:06 AM,7.57,26.24,,,,,,
1416,11/07/24 09:48:06 AM,7.58,26.26,,,,,,
1417,11/07/24 09:49:06 AM,7.57,26.26,,,,,,
1418,11/07/24 09:50:06 AM,7.56,26.26,,,,,,
1419,11/07/24 09:51:06 AM,7.56,26.26,,,,,,
1420,11/07/24 09:52:06 AM,7.57,26.26,,,,,,
1421,11/07/24 09:53:06 AM,7.57,26.26,,,,,,
1422,11/07/24 09:54:06 AM,7.57,26.26,,,,,,
1423,11/07/24 09:55:06 AM,7.56,26.28,,,,,,
1424,11/07/24 09:56:06 AM,7.56,26.28,,,,,,
1425,11/07/24 09:57:06 AM,7.56,26.28,,,,,,
1426,11/07/24 09:58:06 AM,7.57,26.28,,,,,,
1427,11/07/24 09:59:06 AM,7.57,26.28,,,,,,
1428,11/07/24 10:00:06 AM,7.56,26.30,,,,,,
1429,11/07/24 10:01:06 AM,7.56,26.30,,,,,,
1430,11/07/24 10:02:06 AM,7.56,26.30,,,,,,
1431,11/07/24 10:03:06 AM,7.56,26.30,,,,,,
1432,11/07/24 10:04:06 AM,7.56,26.32,,,,,,
1433,11/07/24 10:05:06 AM,7.57,26.32,,,,,,
1434,11/07/24 10:06:06 AM,7.56,26.32,,,,,,
1435,11/07/24 10:07:06 AM,7.55,26.34,,,,,,
1436,11/07/24 10:08:06 AM,7.55,26.34,,,,,,
1437,11/07/24 10:09:06 AM,7.55,26.34,,,,,,
1438,11/07/24 10:10:06 AM,7.55,26.36,,,,,,
1439,11/07/24 10:11:06 AM,7.55,26.36,,,,,,
1440,11/07/24 10:12:06 AM,7.56,26.36,,,,,,
1441,11/07/24 10:13:06 AM,7.56,26.36,,,,,,
1442,11/07/24 10:14:06 AM,7.55,26.36,,,,,,
1443,11/07/24 10:15:06 AM,7.55,26.38,,,,,,
1444,11/07/24 10:16:06 AM,7.54,26.38,,,,,,
1445,11/07/24 10:17:06 AM,7.55,26.38,,,,,,
1446,11/07/24 10:18:06 AM,7.55,26.38,,,,,,
1447,11/07/24 10:19:06 AM,7.55,26.40,,,,,,
1448,11/07/24 10:20:06 AM,7.56,26.40,,,,,,
1449,11/07/24 10:21:06 AM,7.56,26.40,,,,,,
1450,11/07/24 10:22:06 AM,7.55,26.42,,,,,,
1451,11/07/24 10:23:06 AM,7.54,26.42,,,,,,
1452,11/07/24 10:24:06 AM,7.54,26.42,,,,,,
1453,11/07/24 10:25:06 AM,7.55,26.42,,,,,,
1454,11/07/24 10:26:06 AM,7.55,26.44,,,,,,
1455,11/07/24 10:27:06 AM,7.55,26.44,,,,,,
1456,11/07/24 10:28:06 AM,7.55,26.44,,,,,,
1457,11/07/24 10:29:06 AM,7.55,26.46,,,,,,
1458,11/07/24 10:30:06 AM,7.55,26.46,,,,,,
1459,11/07/24 10:31:06 AM,7.54,26.46,,,,,,
1460,11/07/24 10:32:06 AM,7.55,26.46,,,,,,
1461,11/07/24 10:33:06 AM,7.56,26.48,,,,,,
1462,11/07/24 10:34:06 AM,7.55,26.48,,,,,,
1463,11/07/24 10:35:06 AM,7.55,26.48,,,,,,
1464,11/07/24 10:36:06 AM,7.56,26.48,,,,,,
1465,11/07/24 10:37:06 AM,7.55,26.50,,,,,,
1466,11/07/24 10:38:06 AM,7.55,26.50,,,,,,
1467,11/07/24 10:39:06 AM,7.55,26.50,,,,,,
1468,11/07/24 10:40:06 AM,7.54,26.52,,,,,,
1469,11/07/24 10:41:06 AM,7.54,26.52,,,,,,
1470,11/07/24 10:42:06 AM,7.55,26.52,,,,,,
1471,11/07/24 10:43:06 AM,7.54,26.52,,,,,,
1472,11/07/24 10:44:06 AM,7.55,26.54,,,,,,
1473,11/07/24 10:45:06 AM,7.54,26.54,,,,,,
1474,11/07/24 10:46:06 AM,7.54,26.54,,,,,,
1475,11/07/24 10:47:06 AM,7.54,26.56,,,,,,
1476,11/07/24 10:48:06 AM,7.54,26.56,,,,,,
1477,11/07/24 10:49:06 AM,7.55,26.56,,,,,,
1478,11/07/24 10:50:06 AM,7.55,26.58,,,,,,
1479,11/07/24 10:51:06 AM,7.55,26.58,,,,,,
1480,11/07/24 10:52:06 AM,7.55,26.58,,,,,,
1481,11/07/24 10:53:06 AM,7.55,26.58,,,,,,
1482,11/07/24 10:54:06 AM,7.55,26.60,,,,,,
1483,11/07/24 10:55:06 AM,7.56,26.60,,,,,,
1484,11/07/24 10:56:06 AM,7.56,26.60,,,,,,
1485,11/07/24 10:57:06 AM,7.56,26.60,,,,,,
1486,11/07/24 10:58:06 AM,7.57,26.60,,,,,,
1487,11/07/24 10:59:06 AM,7.57,26.60,,,,,,
1488,11/07/24 11:00:06 AM,7.56,26.60,,,,,,
1489,11/07/24 11:01:06 AM,7.56,26.60,,,,,,
1490,11/07/24 11:02:06 AM,7.57,26.60,,,,,,
1491,11/07/24 11:03:06 AM,7.57,26.60,,,,,,
1492,11/07/24 11:04:06 AM,7.57,26.60,,,,,,
1493,11/07/24 11:05:06 AM,7.58,26.60,,,,,,
1494,11/07/24 11:06:06 AM,7.58,26.60,,,,,,
1495,11/07/24 11:07:06 AM,7.57,26.60,,,,,,
1496,11/07/24 11:08:06 AM,7.57,26.58,,,,,,
1497,11/07/24 11:09:06 AM,7.57,26.58,,,,,,
1498,11/07/24 11:10:06 AM,7.58,26.58,,,,,,
1499,11/07/24 11:11:06 AM,7.58,26.58,,,,,,
1500,11/07/24 11:12:06 AM,7.58,26.58,,,,,,
1501,11/07/24 11:13:06 AM,7.58,26.58,,,,,,
1502,11/07/24 11:14:06 AM,7.57,26.56,,,,,,
1503,11/07/24 11:15:06 AM,7.58,26.56,,,,,,
1504,11/07/24 11:16:06 AM,7.58,26.56,,,,,,
1505,11/07/24 11:17:06 AM,7.58,26.56,,,,,,
1506,11/07/24 11:18:06 AM,7.59,26.56,,,,,,
1507,11/07/24 11:19:06 AM,7.58,26.56,,,,,,
1508,11/07/24 11:20:06 AM,7.58,26.56,,,,,,
1509,11/07/24 11:21:06 AM,7.58,26.54,,,,,,
1510,11/07/24 11:22:06 AM,7.58,26.54,,,,,,
1511,11/07/24 11:23:06 AM,7.58,26.54,,,,,,
1512,11/07/24 11:24:06 AM,7.58,26.54,,,,,,
1513,11/07/24 11:25:06 AM,7.58,26.54,,,,,,
1514,11/07/24 11:26:06 AM,7.58,26.54,,,,,,
1515,11/07/24 11:27:06 AM,7.58,26.54,,,,,,
1516,11/07/24 11:28:06 AM,7.59,26.52,,,,,,
1517,11/07/24 11:29:06 AM,7.59,26.52,,,,,,
1518,11/07/24 11:30:06 AM,7.58,26.52,,,,,,
1519,11/07/24 11:31:06 AM,7.59,26.52,,,,,,
1520,11/07/24 11:32:06 AM,7.59,26.52,,,,,,
1521,11/07/24 11:33:06 AM,7.59,26.52,,,,,,
1522,11/07/24 11:34:06 AM,7.59,26.52,,,,,,
1523,11/07/24 11:35:06 AM,7.59,26.52,,,,,,
1524,11/07/24 11:36:06 AM,7.59,26.52,,,,,,
1525,11/07/24 11:37:06 AM,7.59,26.52,,,,,,
1526,11/07/24 11:38:06 AM,7.60,26.52,,,,,,
1527,11/07/24 11:39:06 AM,7.59,26.52,,,,,,
1528,11/07/24 11:40:06 AM,7.60,26.52,,,,,,
1529,11/07/24 11:41:06 AM,7.60,26.52,,,,,,
1530,11/07/24 11:42:06 AM,7.60,26.52,,,,,,
1531,11/07/24 11:43:06 AM,7.60,26.52,,,,,,
1532,11/07/24 11:44:06 AM,7.60,26.52,,,,,,
1533,11/07/24 11:45:06 AM,7.60,26.52,,,,,,
1534,11/07/24 11:46:06 AM,7.60,26.52,,,,,,
1535,11/07/24 11:47:06 AM,7.60,26.54,,,,,,
1536,11/07/24 11:48:06 AM,7.59,26.54,,,,,,
1537,11/07/24 11:49:06 AM,7.60,26.54,,,,,,
1538,11/07/24 11:50:06 AM,7.60,26.54,,,,,,
1539,11/07/24 11:51:06 AM,7.60,26.54,,,,,,
1540,11/07/24 11:52:06 AM,7.59,26.54,,,,,,
1541,11/07/24 11:53:06 AM,7.60,26.54,,,,,,
1542,11/07/24 11:54:06 AM,7.60,26.54,,,,,,
1543,11/07/24 11:55:06 AM,7.60,26.54,,,,,,
1544,11/07/24 11:56:06 AM,7.60,26.56,,,,,,
1545,11/07/24 11:57:06 AM,7.59,26.56,,,,,,
1546,11/07/24 11:58:06 AM,7.60,26.56,,,,,,
1547,11/07/24 11:59:06 AM,7.60,26.56,,,,,,
1548,11/07/24 12:00:06 PM,7.60,26.56,,,,,,
1549,11/07/24 12:01:06 PM,7.60,26.56,,,,,,
1550,11/07/24 12:02:06 PM,7.60,26.56,,,,,,
1551,11/07/24 12:03:06 PM,7.60,26.56,,,,,,
1552,11/07/24 12:04:06 PM,7.60,26.56,,,,,,
1553,11/07/24 12:05:06 PM,7.59,26.56,,,,,,
1554,11/07/24 12:06:06 PM,7.60,26.58,,,,,,
1555,11/07/24 12:07:06 PM,7.60,26.58,,,,,,
1556,11/07/24 12:08:06 PM,7.61,26.58,,,,,,
1557,11/07/24 12:09:06 PM,7.60,26.58,,,,,,
1558,11/07/24 12:10:06 PM,7.60,26.58,,,,,,
1559,11/07/24 12:11:06 PM,7.60,26.58,,,,,,
1560,11/07/24 12:12:06 PM,7.60,26.58,,,,,,
1561,11/07/24 12:13:06 PM,7.60,26.58,,,,,,
1562,11/07/24 12:14:06 PM,7.59,26.58,,,,,,
1563,11/07/24 12:15:06 PM,7.60,26.58,,,,,,
1564,11/07/24 12:16:06 PM,7.60,26.60,,,,,,
1565,11/07/24 12:17:06 PM,7.60,26.60,,,,,,
1566,11/07/24 12:18:06 PM,7.59,26.60,,,,,,
1567,11/07/24 12:19:06 PM,7.60,26.60,,,,,,
1568,11/07/24 12:20:06 PM,7.60,26.60,,,,,,
1569,11/07/24 12:21:06 PM,7.60,26.60,,,,,,
1570,11/07/24 12:22:06 PM,7.60,26.62,,,,,,
1571,11/07/24 12:23:06 PM,7.59,26.62,,,,,,
1572,11/07/24 12:24:06 PM,7.60,26.62,,,,,,
1573,11/07/24 12:25:06 PM,7.60,26.62,,,,,,
1574,11/07/24 12:26:06 PM,7.59,26.62,,,,,,
1575,11/07/24 12:27:06 PM,7.58,26.62,,,,,,
1576,11/07/24 12:28:06 PM,7.59,26.62,,,,,,
1577,11/07/24 12:29:06 PM,7.59,26.62,,,,,,
1578,11/07/24 12:30:06 PM,7.59,26.64,,,,,,
1579,11/07/24 12:31:06 PM,7.59,26.64,,,,,,
1580,11/07/24 12:32:06 PM,7.59,26.64,,,,,,
1581,11/07/24 12:33:06 PM,7.59,26.64,,,,,,
1582,11/07/24 12:34:06 PM,7.58,26.64,,,,,,
1583,11/07/24 12:35:06 PM,7.59,26.66,,,,,,
1584,11/07/24 12:36:06 PM,7.59,26.66,,,,,,
1585,11/07/24 12:37:06 PM,7.60,26.66,,,,,,
1586,11/07/24 12:38:06 PM,7.59,26.66,,,,,,
1587,11/07/24 12:39:06 PM,7.59,26.66,,,,,,
1588,11/07/24 12:40:06 PM,7.60,26.68,,,,,,
1589,11/07/24 12:41:06 PM,7.60,26.68,,,,,,
1590,11/07/24 12:42:06 PM,7.59,26.68,,,,,,
1591,11/07/24 12:43:06 PM,7.60,26.68,,,,,,
1592,11/07/24 12:44:06 PM,7.59,26.68,,,,,,
1593,11/07/24 12:45:06 PM,7.60,26.68,,,,,,
1594,11/07/24 12:46:06 PM,7.60,26.68,,,,,,
1595,11/07/24 12:47:06 PM,7.59,26.68,,,,,,
1596,11/07/24 12:48:06 PM,7.60,26.68,,,,,,
1597,11/07/24 12:49:06 PM,7.60,26.68,,,,,,
1598,11/07/24 12:50:06 PM,7.60,26.68,,,,,,
1599,11/07/24 12:51:06 PM,7.60,26.68,,,,,,
1600,11/07/24 12:52:06 PM,7.61,26.68,,,,,,
1601,11/07/24 12:53:06 PM,7.60,26.68,,,,,,
1602,11/07/24 12:54:06 PM,7.60,26.68,,,,,,
1603,11/07/24 12:55:06 PM,7.60,26.68,,,,,,
1604,11/07/24 12:56:06 PM,7.60,26.68,,,,,,
1605,11/07/24 12:57:06 PM,7.61,26.68,,,,,,
1606,11/07/24 12:58:06 PM,7.60,26.68,,,,,,
1607,11/07/24 12:59:06 PM,7.61,26.68,,,,,,
1608,11/07/24 01:00:06 PM,7.60,26.68,,,,,,
1609,11/07/24 01:01:06 PM,7.61,26.68,,,,,,
1610,11/07/24 01:02:06 PM,7.60,26.68,,,,,,
1611,11/07/24 01:03:06 PM,7.60,26.68,,,,,,
1612,11/07/24 01:04:06 PM,7.60,26.68,,,,,,
1613,11/07/24 01:05:06 PM,7.60,26.68,,,,,,
1614,11/07/24 01:06:06 PM,7.60,26.68,,,,,,
1615,11/07/24 01:07:06 PM,7.59,26.66,,,,,,
1616,11/07/24 01:08:06 PM,7.60,26.66,,,,,,
1617,11/07/24 01:09:06 PM,7.59,26.66,,,,,,
1618,11/07/24 01:10:06 PM,7.59,26.66,,,,,,
1619,11/07/24 01:11:06 PM,7.59,26.66,,,,,,
1620,11/07/24 01:12:06 PM,7.60,26.66,,,,,,
1621,11/07/24 01:13:06 PM,7.60,26.66,,,,,,
1622,11/07/24 01:14:06 PM,7.59,26.66,,,,,,
1623,11/07/24 01:15:06 PM,7.59,26.66,,,,,,
1624,11/07/24 01:16:06 PM,7.59,26.66,,,,,,
1625,11/07/24 01:17:06 PM,7.58,26.68,,,,,,
1626,11/07/24 01:18:06 PM,7.59,26.68,,,,,,
1627,11/07/24 01:19:06 PM,7.58,26.68,,,,,,
1628,11/07/24 01:20:06 PM,7.58,26.68,,,,,,
1629,11/07/24 01:21:06 PM,7.58,26.68,,,,,,
1630,11/07/24 01:22:06 PM,7.58,26.68,,,,,,
1631,11/07/24 01:23:06 PM,7.58,26.68,,,,,,
1632,11/07/24 01:24:06 PM,7.57,26.70,,,,,,
1633,11/07/24 01:25:06 PM,7.58,26.70,,,,,,
1634,11/07/24 01:26:06 PM,7.57,26.70,,,,,,
1635,11/07/24 01:27:06 PM,7.58,26.70,,,,,,
1636,11/07/24 01:28:06 PM,7.58,26.70,,,,,,
1637,11/07/24 01:29:06 PM,7.58,26.70,,,,,,
1638,11/07/24 01:30:06 PM,7.58,26.72,,,,,,
1639,11/07/24 01:31:06 PM,7.58,26.72,,,,,,
1640,11/07/24 01:32:06 PM,7.57,26.72,,,,,,
1641,11/07/24 01:33:06 PM,7.57,26.72,,,,,,
1642,11/07/24 01:34:06 PM,7.58,26.72,,,,,,
1643,11/07/24 01:35:06 PM,7.58,26.74,,,,,,
1644,11/07/24 01:36:06 PM,7.58,26.74,,,,,,
1645,11/07/24 01:37:06 PM,7.58,26.74,,,,,,
1646,11/07/24 01:37:47 PM,,,,,Logged,,,
1647,11/07/24 01:37:48 PM,,,,,,Logged,,
1648,11/07/24 01:38:06 PM,7.56,26.78,,,,,,
1649,11/07/24 01:38:08 PM,,,,,,,Logged,Logged
